business_id	stars	review_count
g9uTOwSAnnAeUDMQXobUbg	4.5	30
YVkcZQEfH0qQRtN86CoSDQ	4.5	148
H5aJsGJu8211pUms6otexg	1.5	24
WDYE-OCXNgKyXGNuBjMgEw	4.0	304
HbG8z_lusO0HpnPZPxkcYA	4.5	104
Vmq6NTjSMZWXg8gkZKkMGQ	3.0	21
jBz_VwcQR3hWw5-DG1wurQ	3.5	155
W0ya1E9jp1yB8IFiGxr4fw	3.0	22
288uyG-jORlPnGhn3fMlfA	4.0	68
zH3HFpkJZ9EmWMRhw1oypA	4.5	51
5hTskC8JrA2zA0mYaYEZpg	4.0	161
ZZxgrXYDC6RIPrWCl9kdjA	3.5	104
1CeWMRJwyFkQ-fc3MR1Dmg	3.5	180
eXS5YBwzRnFUbGlTvlx1rA	4.5	46
02Ycww2etUAxorZb5gIM8Q	4.5	78
bPyHiysmlI2WYXJQ6YZHsg	3.5	26
5CN31w91vmWyMC7N6CKGVQ	3.5	104
k5i0c8GOjBm96VUqg9cgpw	3.0	36
bIl02CY-4wSCCGxxeMOsig	4.0	33
C-8Nmpct_kIuhLhgRYr3UA	2.5	20
rwIX_RFBEPOjMRyA32d2Ew	2.5	57
8BGGFZNk4CrlbAeAaI2Dpg	3.5	45
ki5qgWUCuTpb9si0eJL1fQ	2.5	38
M4tep1A7Eq168jGHVK0gEw	2.5	22
prh-RlduJU3z3ynA5lU3Wg	4.0	517
1v4kXcATiOFPLZMVkMU0Ow	4.0	27
wM3LNMTjCXBt-iknUvMRVw	2.0	62
46zwhZduYYqI2pKQyrd1Pg	3.0	100
QJofLF0IUhKy7WM-MgQwMQ	4.5	255
5pap1oiCas--eL2KAM9F9Q	2.5	28
xRvYQAsNem4ezgUaON1B7w	2.5	34
NJ8zL1tXR29LUng6T_CKPw	4.0	47
dZVMp70AuSa4dQPvx3J4ow	3.0	28
KSlKNMT_-rhKdiHRcEYt_g	2.5	47
tGLz8WfLwSi221wgNh-0qw	4.0	162
Tjp15tL2-mCb_rRaOU-5eQ	4.5	54
qhtGHIO1Qgxjh4-8Ij8Tzw	4.0	87
kJv66GVa8vizVh2Hic086g	3.5	21
5qK5rJxwo0cjP3vTf3lkSA	1.5	36
aIvvMGWW-Yy3zPZlnXL6Uw	3.5	61
RwwV2LrIbdquFw6SN-l27Q	3.0	45
ZUhIC52KkWXwzgcbpMys5A	4.5	25
f9R4pZ7BNWnYIAX3bK84pw	3.5	67
RADloW1UROUn4FJFU4JJNg	3.5	293
9fTDeI6mApFX52qYJ8z0mw	4.5	913
1M3fR7WFdnz7Keg9cRWolw	3.5	53
g7IW5Vk2xiebtu5haPTxOQ	4.5	59
fOqRkFQNazfaAkH2eD_G6Q	4.0	35
rTcGzEHIvFCV9sXRgujkzA	3.5	33
pOfQ5CnE8YxZeQNvf7WdkQ	3.0	44
d0N5HcdMCeXcX81hcRVUFw	2.5	42
sRbDTM-Fn2lMd3dLOhMjOg	3.5	43
roDHGgr28xtubEEGiI5f2g	2.0	26
SEEy7DKuVbgw4Rai2BqEEQ	4.5	167
s_6X33GYgc-bw9qbVseBsA	3.0	29
eurb6L87Fz4icVdbMdQnkA	2.5	66
GMKARte5hboX_K9DdiVK2w	2.0	79
5NMeRaauKmR2jX46X9hIzw	3.5	63
BAznkipgoDKF_AMlUkq1BA	3.5	41
Ms_el67lrNsKBmdEXVxl6Q	3.5	42
J9yr8q9iFDwdkdrm0Y3GdA	4.0	53
HnbWx7Q8P4-MXbxMpb-qVw	4.0	156
CXG4kMMiq2JUDhUgl94QTQ	4.0	97
5I3nxqUBEUjAjwTucD9FJg	1.0	59
2W7ATgSmo2hnTM3e8081VA	2.5	72
WEC9InHkxjP38U-d4PshsQ	4.0	36
T75wkV1C_ETHxP6x7byrVA	4.5	39
1aMxCG33wAoxjWoeRsl4BA	3.5	87
tSbs8i_9Hlaommupjgn63Q	2.5	20
f27fO-4Daw0VwJEnab178A	2.5	20
3TI-gEvrp6daa1jV4tRF-A	3.0	37
YpM7bGjHYxZQ44fdfyrcOA	3.0	21
4uMs5UbtIAaHhuKQlQhXEQ	3.5	33
PFQU2koM2WymKJh8O6UcoA	3.5	94
7DVwavMeWzafxkqxAtAV4g	2.0	92
QDQM2DH2gKGig8LJ3LiFiA	3.0	41
cyV6Y8eOgpDTtdJQnB6FaA	3.5	64
-OLb5soCJ6U6zs7Ad3yGhg	3.5	94
jHorbim1upMIE1zuQKrqrA	4.0	37
jPwllIttgjP91R_QCrEHKQ	5.0	92
GwKFPfQA5kYcVSnPBpjtzg	3.5	77
XRswju4sXUiChhuTWbAZeA	2.0	32
3fwJzd4kfE8LgBGxjVkWeQ	4.5	21
A7LPS3Vk7ORNe3dMQbvsmw	4.0	120
d482l58ho0_IMdFkXX1F5Q	4.0	321
AcF2XeufMmKG_-y-Bu-_1A	3.0	30
mYTem99eRslMJhWpfQOKGg	3.5	73
c3DWxUN-pBUe2EgUeI7eGw	4.5	27
SFfPGiq4B0TtpWkLhdCpjA	4.0	35
Lo_LaCMygEgFwDypJxeYZA	3.0	20
8Ahmk-vBrOn47BRmjDGvMg	4.5	28
nybEvSB5y3deFPOP7rE46A	4.0	158
LSFXNXgno_OdTyeScrMOHA	5.0	67
pkv-CfsqRITnOVq6SiIySg	4.5	77
ERuWDU3A8uVoZT0CCjZbcw	4.5	239
zu8Wj0gkbdnia7Dt4grMkQ	4.0	24
bkZVphD4miecxL2PalLi8w	4.0	122
akRtfcCezswizRIaAqJ4fQ	2.0	21
sz6_gKcHjtcpWKIZLXV85w	4.0	294
epoEBSCz3Mh4X-vVvcioNA	3.0	24
OKhn76bvFP7fQWiFAvmZ3Q	1.5	68
Xox3gLbRZB_qgTzzgjr2vQ	3.5	39
kUiqnvIFGFmsKfzNMUrSpg	4.5	66
FCe3qJGTbKJTMAljvziuoA	4.0	27
Shbayhg-r15fZEPdFeWlNg	4.5	37
NzLwCjZKriWw3n8RNZwRKA	4.5	59
Vv7aXgWg2TEXfrfE_-FFrA	4.0	23
ZLrDrRo1Vy03HJka4KVb9w	3.5	51
ciUD4ADL46C8dJzms6lkEA	4.0	22
CzCAKGjSGt75ZhNqScRagQ	4.0	104
bzbNGyrTwWHAgg1CqkSgeg	4.0	729
0nC6DvVibGPKwMp65WiU7A	4.5	174
hWmPOqcoz81EqXKWZT0VCg	4.5	96
BF4aIzmeoEP1t95ATZiSmg	4.5	48
dhRF2j_QeZIE0qPnvXc1Ew	4.5	35
EPb3FWs3mxQLUjGeMNP0SQ	3.5	159
OZQHKGTTC9H4Bjxo6sDfdw	4.0	25
cxe6D9wp3NvQ39Eu9-hZpA	4.0	39
AzCVvRXrJ-4DGMGCCIyxvQ	3.0	22
ITRBrOOVQJEgc5dbxV1Bbw	3.5	26
SX5NA-yKCGR234vV1eaxZA	2.5	50
ugrdtfYuHTlBj81PcDfavA	4.0	26
JU7xlxQ4PMl5gAUkPk4uDw	3.0	100
qms2KpC7A0KM3DxGqXWzaQ	4.5	170
tOPqk68NwU7I_YcTM11eaA	4.0	153
kp-FRmyPxjsAoEK1-21rSQ	4.0	184
2Euc8sFhQDvUEQgvd0XV9w	4.5	22
saQQmDQQJ14BVkm_sg53UA	4.5	437
BnJZvxqVdHPSbTCXdjV00Q	3.5	58
17DImn_vPnuwU9hhRFXlUA	4.0	300
z15C-dJodOlPO8bMBl6F8g	4.0	317
a1Pf4wSob48LKqimWzmyGw	4.0	366
GcRywHEhWRUAzehLFXv1gg	4.5	49
FT58wwk-m-COM6oiDeGahA	4.0	34
FaI3iqL0-qhEOqEc9zgQtA	2.5	122
NPvkRgy3A0Elgx8IaMWIPQ	4.5	33
pdID3JZWGojMxmInAOYUQg	3.0	45
0Px4uq3Za8Spr_AWj7Jogg	4.0	103
8XLpfj__WAby4YXh0mKm7Q	4.5	29
K0hEFxUJiwsiLOnIm4tHOw	4.0	39
5oV7oSbo9h4nzWxNfoLc4A	3.0	23
L_qJXH3qw34SCKDvBVSpgA	2.5	23
RMt2bLmZQw6tcY0YFYDgmg	3.5	195
y1VInN5m3RbHU59kiQbmxA	4.5	276
SBnpT6JDbah-5l_52GM5sw	4.0	477
PO2ztFbgAMsf_F0TxjKwNQ	3.0	35
zSzklX7tkTv4Xa6SBMReDA	3.5	31
iNeiyfZ7MHK8dI0QZ4Ucsg	3.0	130
FCqMWanlmta0fIGXWkSshQ	3.5	43
ZeMckilUP-UX9jPodukQmQ	3.5	26
xjpYR4BxVpVob-DYD7y_ug	3.0	106
hd5xm20tfSa70-6UqD9-bg	4.5	217
gec9hDupUzjxF4Eupyu-ug	3.5	22
jhCcZgDhPh5oiPgOXYTkrg	4.0	75
9dH-7kR0GPO2bxBAYyrL3w	4.5	43
d4JTF7OUIMpxpIHVl9wPJA	3.0	198
54bBMIoZS2ZBFhvlZalPFQ	3.5	75
jrKzHiTsMCxnXPZaDhW66Q	4.5	22
pCcKDJ9YKwhXL-jjqcCrXw	2.0	26
UbqsBfbUsl0FWAxDMu2cEQ	4.5	64
Lhaj-hGoMgw70_vbFW9a9Q	2.5	134
me8j11RcqTmL0C5GEHP5Sw	1.5	53
yxJcVTwvHjuVtOKA3FCyYA	4.0	145
jU5TsmWOvQfyx2n4ZFTSKw	2.0	29
2df0SjO9fQoqjWPGfiZSXQ	4.5	36
mBbznqtdyKLvYOK8ABRCQw	3.5	28
Xp46hv8TxejNDGbJJ2cfQw	3.5	70
zVyi1UCU8XPcULQEzioE_g	3.0	120
-HuLsSQZDJfPghKgFEDG-g	3.0	36
vzoAKt7ND2YPLYfnVRi_Cg	4.0	70
udieC6Fa-XMlZhGTTF_RPQ	3.0	29
ZQ0CBGI50UsOq2BZe1WIHQ	3.5	159
LRpFWbovjUShlvCKQOS-Ng	4.0	131
COqLTo3bb1fuMIg2_fA6Fw	3.5	59
t2ojemeKyp2UbTNju5xiVw	3.5	37
amMyPg5Pm7OvplWqvwhvVg	2.0	20
FSDBbPz43KJkemERHTwcFw	4.5	20
96qLR2LamLDc51dGAUun1g	4.5	29
y1a27vPw3pk6WBg8P5n88Q	3.5	26
4MNz97avekXNcHDkcWaYqA	3.5	23
AH0S8pIC160m-vtfbUwA3g	4.0	22
spJcOflJv9tZ33ljUGDJ5Q	3.5	34
FTRKltZ9x7Q6oj-apyrrGw	3.0	48
FN606IYnclfeJRQEKxZPeg	1.5	48
-3Yo-5oNDhJ3SFgCGfOyuw	3.0	50
FToXQnvi08cmgnx6JtXEUQ	4.5	67
QKw32mA440qR7iNQ_vQnyQ	2.5	302
P6Zb8aRlds2xlZzYJ9DFvQ	4.5	20
r7IvPMyza853adkAvi1RNQ	3.0	55
h-d71agFCi1IFWaaxPCwYA	4.0	30
Akl6WDSUwYQ3zanxczLNSg	3.5	463
ltWlvxGu8iKjyYxLIZAYXw	2.5	23
aib8t5RZUApJ9qTnJzZSNg	4.0	24
8OXg22fVVLqVa5KGPxcQVQ	3.0	52
JALpYzMTlwiIcp1s9R4QIw	3.0	55
m_rvCLB8j10NeUZPzuK1fA	4.5	28
vKGEEQzlgzBVI-JKxnBn1Q	3.0	25
s7xJYxERHLrWGtIujm1Y-Q	4.0	56
8k-alo7GIaG25i2BzSiP0g	4.0	33
fOAf6lQHhPn7qybtHKxsGQ	3.5	82
MMs2BKvQau-kSl-kmNRcAw	3.0	177
UpxWBEAwRhwtjrAPiuHEDQ	3.0	54
BIl12Kgh-3FJMQdQv1H-Ug	3.5	25
2xrpo-LXV9uGIwpvy0dwUw	3.0	93
vKERWvt9jKItkd8vftk-Pw	3.0	25
k1b-NDkUJezit4LHL0Q55A	3.0	24
mBsUR3uAgijnn582m5TOTQ	3.0	35
GQ6rZ-bghsAnzajtGEKloA	4.5	29
o5eNRTaxoMUY2fprlT7wFg	4.5	227
h4B4zyivFkXwZvoq7KUrUg	4.0	33
Bn2EwVbG_z3KPVka6wOg6w	4.0	49
14Biy-gqYlkyc_jIo4rT7A	3.0	44
E7SOYQ87MPATF4GxdUlF7A	3.5	25
Cu5oU2dO3JCEQ4XHK0CfbQ	5.0	65
fM2-R61IRhR-MkQ2zB1BrA	4.0	102
zGWHKfEWI98YuFhIJO9Ctw	3.0	65
pJQSdbrtQQVstMUUIICSsA	3.5	131
75tWfAcSGA0CjFkrHp4yIg	3.0	144
zWdO_P10pQlBKL95gYC_iw	3.5	54
mSG_agoOD0bk8jnBVF_ZNg	3.5	30
W2Vis19kUa7kP6GkSvJ9zQ	3.5	49
LotwXDcHQmt4usltEvw_PQ	3.5	121
wgltxrKVPx02XzFGwW22kg	3.0	54
yq0G9mwhPQxoJwywiD8gLQ	3.5	54
h2ibhoNQP4kLssMp2OuzLA	1.5	112
xj3xzUhqR6zWa8x5rDaPCw	4.0	25
8BQcgIGF7JGItNkYPw5toA	4.5	32
V57p_HiFzTokk_7nRO4weA	3.0	50
xfuBF1ozMvI3WYK4ShJ2ag	4.0	42
72nExGCaN2zbznwqmgykXw	3.0	33
Muk-jU2W2x1D__h0pCXhbw	3.0	43
T0YcBnoOLijA5YPR8rjtYw	5.0	34
U8c5AcNhWq1koQwNyzMqkw	3.5	246
G46iffMdssAwo5MVjWH4ig	4.0	35
KelbHP5QeiQB4Xkn6sCa7w	4.0	23
iX0XUpk34WqHfUuLjPhR9g	3.5	38
Yw7DrirB-4z3EoyuJ5D-QA	3.5	64
cHa74FO5t8hNYGwq2IQW7w	3.0	27
xpCBsOqICPNtcR07qOL0bw	2.5	28
1l23jN7IXzZ_UxJM3uFnhQ	4.5	62
Y8E_FulZ87vJtoyPdAqM0Q	3.5	27
AsV5sP38Y0ObhsdJnsTyiQ	5.0	26
hZKBaGrcVs4__E-Lr7T39A	2.5	95
ix8Xv6sHk0F0e8wJ5_a9Og	4.5	111
vNoyICtClJd3pcMG96CXsA	2.5	74
KWEMOJotuluTK0y8ua3pjg	4.0	49
MpoAZZm0FNRyNFVYPQoZeA	4.5	27
EkuSy_kM8dpGrlb2pTxCBw	3.0	354
K8FM6Q88pZqjoHDpFYnNHg	2.0	40
w4wN8u9lOp2ySUF3Dz8Chw	5.0	43
Hf4pcInQdInE_Q0endImnw	4.5	99
QCTuiq6KmQkG9Zn611sHTg	3.5	151
TFbjOStRAeeAXTR2Is1R2g	3.5	41
M_PWtxXN5tE4S8ZcUrT64w	4.0	34
-jZ5bxk9BijoOdkzfI1fMA	4.0	56
KSqBcELh98Vtd4buVdDbEQ	2.5	39
4C0m3C29UfqWSzJoibvkeA	4.0	28
EAOEPBsdAPAivum0er6ZPg	2.0	99
qZQI5SSqreUqVHl8i8JwOA	3.0	34
A1PuwtCeDuoPye_ElwIfrg	3.0	29
fgm7DKVy1wuod6FTPvZqRw	3.5	85
Whzg5Koaz9yJ6mwIl7QkqQ	3.5	21
NM46GnLtWWocCu2o1iCuSA	4.5	35
qAGSXctScTikjGX8AYkmkQ	4.0	71
pQyPa2pdQSQCn5gjJW_BTw	3.5	20
dJWWqmoqZapsKftvExjwXg	4.0	319
m1pNjrhzUY0FAD5rhPbQug	4.5	72
vfVy-2M2K5xSl0g2dpWBZA	4.0	187
BKmKEdTZOdrOA0yHPcvjHw	5.0	27
L8xcyoyugR6xK1QmBkyfyg	4.0	23
ZLLI2VMY3ivk4Cr8HAUZJQ	5.0	33
6-4RepwGaL8zNgzIhPKoUw	3.5	24
soggaXbS1B-gJGqHcl2lmQ	4.0	24
XiQ9tKLLEPpDPlAUu40jrg	4.5	45
VTHvQmIJ5HabK5iDXxdllQ	4.0	138
dNYfPc9aXXFM9_RdMeK8yw	5.0	25
RoI4Rt9Euddod2Zo1Xq_fQ	3.0	36
GR3AESDGAXnhz1IHpSu0Cw	3.5	52
8Vpfy_WtcVvZS8Wfz7JQJA	4.5	813
1ForN8iXqYZ_dZZcOkvVeA	3.5	36
pSUnFaDh6Bzbbcr-RQopsw	3.5	31
p9rvoRXzEf7Y2nTaqnotxw	4.0	43
i4lr0CSppvtjZAqqlEKekw	4.5	52
IikkB8j2E-1QmujRsPh5wQ	3.0	136
HhMKPpnx9qPSHetM7NQG8g	2.5	41
yk0LyE30gEdpZbHs8haKQw	4.0	22
qSsUXOWF9W4sekeHVekuug	2.5	38
UhyDVz7npxKUl9BfMpfmBw	3.5	34
9xWpBYYOxTPaVQKL3J8lMw	2.5	46
oulGFePDk9PdLQFMjjifNw	4.5	26
P7zuEFas60LmfA8MjJN0Qg	4.5	27
R0D8l75n5-yKQNcy1kDaxw	4.5	28
c1_adyjYG6JEa1PZAXMOBg	3.5	105
w6M5tsHB4brXXNneieLEZQ	4.5	59
XEvOc1jhPosMn69hoqiYPQ	4.0	131
WMpXWa8iiEaDzb4vLTZjcw	4.0	387
V8cUCiIsactM-_TdoBDn_w	3.5	27
TsguKRepJOvT-w8aI1XLTA	3.5	55
80LmqR3f_JBygk1_rCRI3g	3.5	60
6Ve_2kEz18dvhp4q3M5I2Q	4.0	111
BDDIpeEK8gVdhiglbjEyrw	2.0	177
uG_aKSIYtB1oPz1qWvKU4w	4.5	81
HrogUiCtBytVyVYNq3jPtA	1.5	137
rhKzcgMm8CDhu7RZz_XxqQ	4.0	174
pKrTmkZjfOlj9bISpvItAQ	3.0	43
lfgTv3MpQr9vIp79zuhAfg	3.5	97
9zuX4R5PnCgOEvin557e5w	4.5	64
u6HOa5L1jr6K-73PekaM1Q	4.0	28
4aKSBiaC43EwDr7gPg1CKA	3.5	32
HKzBh4pMTGF7oajNoADx7Q	5.0	22
SueEpC916vd8Lo3Lyl9_pQ	4.0	559
1NyHpXJqSLHnvDCOW0nJDg	3.0	50
-ZNTxbUVRg25LhOxEuW4rQ	4.0	330
NUh5L9ZX-YrM5uAKhKQXoQ	4.0	98
Gw-ozqLSHoP3BQPKaiXJGg	3.0	631
jMPPJmQBBa3iRuWbYbj1Gg	3.5	32
vV1fHfmt6ExvLyR9tNMxQA	1.5	84
rTicAE1mbLnyMuUrUFD6WA	3.0	41
OAWBoum2byFC-GfARO2bfQ	2.0	101
7bQU0QI_YID3MgZirZHmSg	3.5	202
QazYZPpui0-95HaPKtFJkw	5.0	58
1_RFXirGE6zxvSHChiiZrA	5.0	42
0y51pd3UjmtRR8jGODL-Pg	4.0	44
qcZvV6eWhOJ97LtArnk7SQ	4.0	87
4UVn5h6SjztAhKyozc5dTg	4.0	186
47X-4y6keoK3PfuKmfYwfw	1.5	22
k0iSRXXqw49yugl8UUpbsw	4.5	137
ggIWkJtgXHKnhdxRu338AQ	4.0	61
9A1s0QM5K-Afv8UlI-6Ifg	4.0	44
LdSIXJeWpK5u8tq-nKxQ1w	4.0	144
DQqwV-RCP6Y1QJWm0KWNag	3.0	23
DgADU5v3vHFIzBqDch62sw	5.0	65
rLJsrXyY61bouCfH58PKIA	3.0	39
VsnsZkqEG_gg6Gsg7NdDhA	2.0	50
5x0yRV0ds9IN1ZIlo3XJ6g	1.0	41
IhnaDVJLfE2T-jhZZ6nESQ	4.5	36
MEWrl8teKuy7_xzGJ-BFUw	4.5	36
sfYHVPv4ZBJdu4hImx2wjg	4.5	213
4OuEWZHLRISfdfoz_DOZIw	3.0	84
YSUPAkyni4qpcHfrMOAEww	4.0	81
PlMJAouo0D0ZXHkCDj6eeg	2.5	177
j8pUAS0qdEcPsjkqEDNbhw	4.5	474
aFLumFe794R-9Zv__LWpoA	4.5	31
fWSUHUeG8J71enIor8zj9Q	2.5	25
7eQoxWr9RzyCB9IFvqHUPA	4.0	571
uX0qfWBvCbXHFIAsMYjmXg	2.0	23
3QVsL9xtkDozA6CsExVtRg	2.5	35
Mth6UVzKlBd-LzPapu6r9A	4.0	28
IMHIVSZjVt9g8fY1UPCMOw	4.0	132
lENkF6Cgd9WzUDBcuZcAPA	4.5	314
565uVvO-hFqbajFNkt0hnw	3.5	32
w9gi2HA5a7asCwEF65GEWA	3.5	78
s9bbDYkvgw1t95iPFwn9Ow	4.5	43
4JjlPC6eyru03vjh3Y-6uQ	4.0	32
FG8atOE15c8IoQH_hEb9zA	4.5	245
Ks9nrEuLdjmrLH9uXz_G8A	3.5	55
MQLnw9COMm2wOvjKI9Qn5A	3.0	22
kBd3_wYt0BX-RfS8ymUTfQ	4.0	65
Asy49gKgikq_NkYsC_7c0Q	2.0	143
SSmYFJLj2_8GPjetHiXxnA	4.0	26
laEOq0egnG2F_6hxtBMYSA	4.5	112
56xHaEOlnLDHb4AO81U8_g	5.0	23
QR8_Ma63hQS90QfIearKaA	4.0	78
30PeUfYV_Jd4jcQNQxfTKA	4.0	55
p1MZyPUMflxMARQ6I8X3Kw	5.0	169
O5vXNIody0SMddowzrAMXQ	1.0	42
rAxKaT0cCtOuUaSt0x8pQg	4.0	107
FiaeSpor-ZI15uci8XJd4w	5.0	32
d8wBB01hxUH_r4HiR2kIRw	4.5	46
OUABEOagYB5-iF4ncCklow	4.0	32
yFUvKpW66cNsYXD6inDsog	4.5	323
jWr4pG-iXTxWmVPj8iGn4Q	3.5	21
dSFBp0zlli9aZBKgTns_Fg	3.5	27
gDjHnPJDx9ZVse0i9mp5hQ	4.0	236
L6qd3x0bHymyxub9dF7lIA	3.0	245
hQeS3VtQD7UDzl-qvW_AfQ	3.5	29
AHK7ECeiUzPm5lvll8osnQ	3.5	23
bFNfU6ExHctczqMYel-8KQ	3.5	24
MuZ2slZ6Yz3UE4n4nZ4e2g	3.5	34
3vGSgkWOyy-l_hHgPS-3Kg	2.5	22
jWMGz_mtkVWIN0nU28g1lQ	4.0	51
8nmY2GC0HkwNKh84ytbxWg	3.0	166
HeoiKMh2aPzWRq5ZQtSb3g	3.5	278
auB5N35tEmkczfiv915FbQ	2.5	20
9AlfH8JpJ9TKtQh3MKKknQ	4.0	22
V6VBg1sexfS2cX7yyPZmFQ	4.5	60
62-8OXFjVkctSnwXD7TanA	4.5	21
AcGGuYDnK7TIzsOWOHNuhg	3.0	26
4Wou6LarHqefHP21qRu0Ag	1.5	180
wtE6O9u1ni81T_TW27uYgQ	4.0	66
6-ZXctu-Duee3rGY3lC-uQ	4.0	74
KqIlYxhS64da2dGfXkrDmg	3.5	39
gQjSMZYAeJalH6nNfj6Gtw	3.5	21
5BMimyEf8y2SDU9SKFmjVQ	3.0	24
u84eyOBILlFQIc8fMFCoig	3.5	57
B7rX9AReRGFQQ6abuq6d5w	4.0	29
Yp3yuxI6hIzGP9xb5a5-bQ	2.0	60
nxMPKx9ZSVVtVYK8tClilQ	3.0	21
OMm3KPJkkbfq3SMXqhZ0uQ	3.0	112
H8YxhXKpZ_2E0axGRrsp2w	3.5	44
EQRLqm_pfEgZrSAkYVbBqQ	3.0	38
vzqzoa-plufwTsQUwW_s6Q	4.0	177
MX5LoEtx8ljYGc8ByhE5wg	3.5	49
d2IDbGP7tT8C6vBtxdpmLg	2.5	59
zkuCoXFQOceyNaPJLUDZzA	2.5	70
N6b7ut3Wzzfk4qFzmIHpyQ	4.5	57
QDqn9XWn_B-Rbc0DDMEljw	3.5	98
NKm5pBzfks9gznBXs9KqvA	4.5	125
K0PTvpO9VL2plwIDCdmNJQ	5.0	28
LrFRG3B9WIsIEeQOW2_4WQ	4.0	69
Pydv8bKHerfw8EYQf134Sw	4.0	26
7YssNqJaJCMnIyabbqjDXQ	3.5	116
FX5tyd6rzGPX7XgLPZnzwA	5.0	38
ZiuGQHIn8NW1NztmwW98uw	4.0	83
IGGDsLbFfqlqueE40hspdg	4.0	77
0JArHHIXcABtUXGik_rlpg	3.5	35
QV2echCErxFY4VbH-z6eOg	3.0	46
73dPwH6vfycfRjuM9PGnbg	3.0	102
KxrdZP_HuY9Pcf3-gzZzDA	3.0	54
Q4LgYiMBZze8fw6t3kb91Q	3.5	35
E2aHvXur7CiTf0V0WWyL2A	3.5	68
LagppFv5gc_1Aumy0JG1mQ	4.0	28
wwUTVqJUDLRY8bI-XluBPQ	4.5	78
JTW0uDtAZ7cnexzd-UaOnA	4.5	70
Ye24uLh5DPHDIn2TK5VmKw	2.5	49
SpMcbJ6nXvpaMlcdDW6tMg	5.0	35
Q4gmJkyClK3d4FlxObqMGw	4.0	44
_sqtz2Lk7LKVQ-RwHqoujQ	2.5	56
7s0nkNrlt0I46wxodFMSLQ	4.5	62
AmSW0I3nxtQ4tdkhh0y7CA	4.0	77
n9oHe5CpcrHyH8nOCFJhHA	4.5	100
XWRhaOGnRwHk-FICdbcCfA	4.5	51
LtSJn2xwn6ykQBpGBw2WyQ	3.0	25
vfjPOe9bzErPTq3OLMXLfg	2.0	162
yeOrWfs0YNB1_4Ntj4gvLA	3.0	31
MYpVX--9SecU-RTEyo1jsQ	4.0	119
6PeormDLEhNXaq0oUWqM8w	3.5	29
gcfDH5QxVC2xqdXYz94W8Q	4.0	48
pwtTn72x7Nqp1imaXw9LvQ	3.5	83
d6G0lA_DyjZ0mhr3jgZSiw	3.5	32
ZrucPqD_AGAZM53BwtsdTw	3.0	73
Ljknr0VF5Ia2DlTzELg-Kg	4.0	287
e0M-nd9S8O5MclYDP-dyBg	3.5	52
6N9NClBpOi-GoWckg137NQ	3.0	117
nz8uRlnveku1C3t-Lripkw	4.0	163
F8qQlXP38A4ATAkcTofLeg	4.0	42
qL7oHKdDd4eM2NIE4SFYAg	3.5	167
iZScdM2QhXkCCWUrmK-5QA	2.5	21
sJ0MYSAIVK28cMzh-s-NPA	2.5	47
1M_EjuTA1qM7lNDchPjLpQ	4.0	67
d6Kxtp8zBY3VrL9tKBndDw	3.5	20
bFoLXOLsmWJOeMSbC_AfQA	3.0	32
I2ICTCvPIfElZUr_v0KhzA	3.5	36
ffi1TJTShRnGh6rjuwdtsQ	3.0	60
UFa4Vz3i2pvc6viF_W6lPQ	4.5	282
sdUjNAGWHNHYbDduU5jrXQ	3.5	56
umK6wcryq2IT8Sg86fkPnA	4.0	29
ddLH_-W5Gr9Az4M5Xo981w	4.0	256
BtwsfkMVwm5criRwpUAOJQ	3.0	20
1oxMj71XiKQjCbRxECzB7w	4.5	117
Htvo9tXMfoUof9YpDRkpPQ	2.0	29
HTiupfkYLtdXByDPG8z7KA	4.0	92
rhyYT6qtMVxXcj9QKLiYpg	4.0	57
qdHFUvFhZjvNie3cZiJb9w	4.0	657
A21FJqt8jIE6w0hdzmvnmg	4.0	97
CRht4ujXUsr95xfGoZVmQw	4.0	127
85ouR47Yn4H9slu-MmbXFQ	2.5	35
emDKRy7zU0pqISwM71wbKQ	3.0	49
xnki9gbekoPntcxZhGx1nw	3.0	59
XZ7eQLjyGXf6y69UT4SGhg	4.5	451
I2HLOJaQ7EURVY2U4HEMVg	3.5	42
l1bRQosRdqGemBnuQB5F6A	3.5	68
O6-wzBz2Zgbat37jN_7drQ	4.0	28
3OHOOkb7zJqeVJvks85TEw	3.5	34
ceYdHEzsk16VhPVrvTg-wQ	3.0	54
4iZc4R41qTZj3h9hV64PnQ	5.0	93
c7I_UpoNg7ZP8UClLhbSUQ	4.0	263
NXflk44WZ2-_YgjncraN4g	2.5	23
FIjOaofNg0ySPK9pJZ5heg	4.5	67
JJaIocUyzeSyRSLfibHYRg	4.0	42
79Ke-qt0ZcO_JMEtRbl3MA	4.0	37
zC-RnKVTlGEBmzCngDzp0Q	3.5	61
4IrX-f_4TqmrKhb7egiZag	3.0	80
W4dPWczZVbRf2WH5qGXrmA	4.0	23
02IQoyPvwi42tkTe4k-fyg	3.5	31
5DVG0kea51olW0_kxNcD9g	2.5	40
fIQTM5U6Pf-NWkXVulHt1A	5.0	45
iNyWH54suA1uu7J88nVdmQ	4.0	21
Y0ArHJGMBwonYQGhglcI0w	4.0	27
j9XnGgsYL7i0--qDs4rqgA	2.0	38
Cjj78FIuPmuR6hSOerrwyg	3.0	26
60VqleCpYQWhhUAq3wOh2A	4.5	45
3ca83WSP-ZSLgz_oE3wUkQ	3.5	47
pc7FxH8aTTauzlCYdXjtkg	3.0	31
